entity_name,date,posts_in_day,cumulative_posts
martin-kupka,2021-08-02,1,195
petr-fiala,2021-08-02,1,734
tomio-okamura,2021-08-01,5,1387
alena-schillerova,2021-07-31,1,591
petr-fiala,2021-07-31,2,733
tomio-okamura,2021-07-31,3,1382
alena-schillerova,2021-07-30,2,590
andrej-babis,2021-07-30,2,1125
martin-kupka,2021-07-30,2,194
petr-fiala,2021-07-30,1,731
andrej-babis,2021-07-29,2,1123
petr-fiala,2021-07-29,1,730
alena-schillerova,2021-07-28,6,588
andrej-babis,2021-07-27,7,1121
petr-fiala,2021-07-27,1,729
tomio-okamura,2021-07-27,2,1379
alena-schillerova,2021-07-26,2,582
andrej-babis,2021-07-26,3,1114
martin-kupka,2021-07-26,1,192
miroslav-kalousek,2021-07-26,1,363
petr-fiala,2021-07-26,1,728
tomio-okamura,2021-07-26,3,1377
alena-schillerova,2021-07-25,1,580
andrej-babis,2021-07-25,4,1111
martin-kupka,2021-07-25,1,191
petr-fiala,2021-07-25,1,727
tomio-okamura,2021-07-25,2,1374
zdenek-hrib,2021-07-25,1,135
alena-schillerova,2021-07-24,3,579
andrej-babis,2021-07-24,1,1107
martin-kupka,2021-07-24,1,190
petr-fiala,2021-07-24,2,726
alena-schillerova,2021-07-23,8,576
miroslav-kalousek,2021-07-23,2,362
petr-fiala,2021-07-23,3,724
andrej-babis,2021-07-22,5,1106
martin-kupka,2021-07-22,1,189
petr-fiala,2021-07-22,5,721
tomio-okamura,2021-07-22,2,1372
alena-schillerova,2021-07-21,3,568
andrej-babis,2021-07-21,9,1101
martin-kupka,2021-07-21,1,188
miroslav-kalousek,2021-07-21,1,360
petr-fiala,2021-07-21,6,716
tomio-okamura,2021-07-21,2,1370
zdenek-hrib,2021-07-21,1,134
alena-schillerova,2021-07-20,1,565
andrej-babis,2021-07-20,3,1092
martin-kupka,2021-07-20,1,187
miroslav-kalousek,2021-07-20,1,359
petr-fiala,2021-07-20,1,710
tomio-okamura,2021-07-20,2,1368
zdenek-hrib,2021-07-20,1,133
andrej-babis,2021-07-19,3,1089
klara-dostalova,2021-07-19,2,129
martin-kupka,2021-07-19,1,186
miroslav-kalousek,2021-07-19,1,358
petr-fiala,2021-07-19,1,709
tomio-okamura,2021-07-19,1,1366
alena-schillerova,2021-07-18,7,564
martin-kupka,2021-07-18,2,185
andrej-babis,2021-07-17,5,1086
klara-dostalova,2021-07-17,2,127
petr-fiala,2021-07-17,2,708
zdenek-hrib,2021-07-17,1,132
alena-schillerova,2021-07-16,1,557
andrej-babis,2021-07-16,4,1081
martin-kupka,2021-07-16,1,183
miroslav-kalousek,2021-07-16,2,357
petr-fiala,2021-07-16,9,706
radek-vondracek,2021-07-16,1,156
tomio-okamura,2021-07-16,1,1365
zdenek-hrib,2021-07-16,1,131
alena-schillerova,2021-07-15,1,556
andrej-babis,2021-07-15,5,1077
jan-farsky,2021-07-15,1,132
martin-kupka,2021-07-15,2,182
petr-fiala,2021-07-15,2,697
radek-vondracek,2021-07-15,1,155
zdenek-hrib,2021-07-15,1,130
andrej-babis,2021-07-14,3,1072
jan-farsky,2021-07-14,1,131
martin-kupka,2021-07-14,1,180
milos-zeman,2021-07-14,1,154
miroslav-kalousek,2021-07-14,1,355
tomio-okamura,2021-07-14,4,1364
alena-schillerova,2021-07-13,3,555
jan-farsky,2021-07-13,2,130
klara-dostalova,2021-07-13,2,125
martin-kupka,2021-07-13,2,179
miroslav-kalousek,2021-07-13,1,354
petr-fiala,2021-07-13,1,695
alena-schillerova,2021-07-12,2,552
andrej-babis,2021-07-12,6,1069
jan-farsky,2021-07-12,1,128
klara-dostalova,2021-07-12,1,123
martin-kupka,2021-07-12,1,177
milos-zeman,2021-07-12,2,153
miroslav-kalousek,2021-07-12,1,353
petr-fiala,2021-07-12,4,694
radek-vondracek,2021-07-12,1,154
zdenek-hrib,2021-07-12,1,129
andrej-babis,2021-07-11,2,1063
martin-kupka,2021-07-11,1,176
petr-fiala,2021-07-11,1,690
tomio-okamura,2021-07-11,1,1360
alexandra-udzenija,2021-07-10,1,121
andrej-babis,2021-07-10,2,1061
martin-kupka,2021-07-10,1,175
petr-fiala,2021-07-10,2,689
tomio-okamura,2021-07-10,1,1359
alena-schillerova,2021-07-09,3,550
andrej-babis,2021-07-09,8,1059
martin-kupka,2021-07-09,1,174
miroslav-kalousek,2021-07-09,1,352
petr-fiala,2021-07-09,2,687
radek-vondracek,2021-07-09,1,153
tomio-okamura,2021-07-09,1,1358
alena-schillerova,2021-07-08,1,547
andrej-babis,2021-07-08,2,1051
jan-farsky,2021-07-08,1,127
klara-dostalova,2021-07-08,1,122
martin-kupka,2021-07-08,1,173
petr-fiala,2021-07-08,2,685
radek-vondracek,2021-07-08,1,152
tomio-okamura,2021-07-08,4,1357
zdenek-hrib,2021-07-08,1,128
alena-schillerova,2021-07-07,2,546
jan-farsky,2021-07-07,1,126
martin-kupka,2021-07-07,1,172
milos-zeman,2021-07-07,1,151
miroslav-kalousek,2021-07-07,2,351
petr-fiala,2021-07-07,1,683
tomio-okamura,2021-07-07,1,1353
zdenek-hrib,2021-07-07,1,127
jan-farsky,2021-07-06,1,125
klara-dostalova,2021-07-06,2,121
martin-kupka,2021-07-06,2,171
miroslav-kalousek,2021-07-06,1,349
petr-fiala,2021-07-06,2,682
zdenek-hrib,2021-07-06,1,126
andrej-babis,2021-07-05,2,1049
jan-farsky,2021-07-05,1,124
klara-dostalova,2021-07-05,2,119
martin-kupka,2021-07-05,1,169
miroslav-kalousek,2021-07-05,1,348
petr-fiala,2021-07-05,1,680
alena-schillerova,2021-07-04,5,544
martin-kupka,2021-07-04,1,168
tomio-okamura,2021-07-04,1,1352
zdenek-hrib,2021-07-04,1,125
alena-schillerova,2021-07-03,1,539
andrej-babis,2021-07-03,1,1047
martin-kupka,2021-07-03,1,167
miroslav-kalousek,2021-07-03,1,347
petr-fiala,2021-07-03,2,679
zdenek-hrib,2021-07-03,1,124
alena-schillerova,2021-07-02,1,538
alexandra-udzenija,2021-07-02,1,120
andrej-babis,2021-07-02,1,1046
jan-farsky,2021-07-02,1,123
klara-dostalova,2021-07-02,1,117
martin-kupka,2021-07-02,1,166
petr-fiala,2021-07-02,1,677
radek-vondracek,2021-07-02,2,151
tomio-okamura,2021-07-02,1,1351
alena-schillerova,2021-07-01,5,537
alexandra-udzenija,2021-07-01,1,119
andrej-babis,2021-07-01,2,1045
jan-farsky,2021-07-01,1,122
klara-dostalova,2021-07-01,2,116
martin-kupka,2021-07-01,1,165
miroslav-kalousek,2021-07-01,2,346
petr-fiala,2021-07-01,3,676
radek-vondracek,2021-07-01,1,149
tomio-okamura,2021-07-01,3,1350
alena-schillerova,2021-06-30,2,532
andrej-babis,2021-06-30,5,1043
martin-kupka,2021-06-30,2,164
milos-zeman,2021-06-30,2,150
miroslav-kalousek,2021-06-30,3,344
petr-fiala,2021-06-30,6,673
radek-vondracek,2021-06-30,1,148
tomio-okamura,2021-06-30,3,1347
zdenek-hrib,2021-06-30,1,123
alena-schillerova,2021-06-29,1,530
alexandra-udzenija,2021-06-29,1,118
andrej-babis,2021-06-29,10,1038
klara-dostalova,2021-06-29,1,114
petr-fiala,2021-06-29,1,667
tomio-okamura,2021-06-29,2,1344
alena-schillerova,2021-06-28,1,529
alexandra-udzenija,2021-06-28,1,117
andrej-babis,2021-06-28,2,1028
klara-dostalova,2021-06-28,1,113
martin-kupka,2021-06-28,2,162
milos-zeman,2021-06-28,1,148
miroslav-kalousek,2021-06-28,2,341
petr-fiala,2021-06-28,1,666
radek-vondracek,2021-06-28,1,147
tomio-okamura,2021-06-28,4,1342
zdenek-hrib,2021-06-28,1,122
alena-schillerova,2021-06-27,1,528
alexandra-udzenija,2021-06-27,1,116
andrej-babis,2021-06-27,3,1026
jan-farsky,2021-06-27,1,121
martin-kupka,2021-06-27,1,160
milos-zeman,2021-06-27,3,147
petr-fiala,2021-06-27,1,665
radek-vondracek,2021-06-27,1,146
tomio-okamura,2021-06-27,3,1338
zdenek-hrib,2021-06-27,1,121
andrej-babis,2021-06-26,2,1023
martin-kupka,2021-06-26,1,159
milos-zeman,2021-06-26,4,144
petr-fiala,2021-06-26,2,664
tomio-okamura,2021-06-26,3,1335
alena-schillerova,2021-06-25,3,527
andrej-babis,2021-06-25,1,1021
jan-farsky,2021-06-25,2,120
martin-kupka,2021-06-25,2,158
milos-zeman,2021-06-25,1,140
miroslav-kalousek,2021-06-25,2,339
petr-fiala,2021-06-25,1,662
radek-vondracek,2021-06-25,1,145
tomio-okamura,2021-06-25,5,1332
zdenek-hrib,2021-06-25,1,120
alena-schillerova,2021-06-24,2,524
alexandra-udzenija,2021-06-24,1,115
andrej-babis,2021-06-24,8,1020
jan-farsky,2021-06-24,1,118
klara-dostalova,2021-06-24,3,112
martin-kupka,2021-06-24,2,156
milos-zeman,2021-06-24,1,139
miroslav-kalousek,2021-06-24,1,337
petr-fiala,2021-06-24,3,661
radek-vondracek,2021-06-24,1,144
tomio-okamura,2021-06-24,5,1327
zdenek-hrib,2021-06-24,3,119
alena-schillerova,2021-06-23,5,522
andrej-babis,2021-06-23,11,1012
jan-farsky,2021-06-23,2,117
martin-kupka,2021-06-23,1,154
milos-zeman,2021-06-23,1,138
petr-fiala,2021-06-23,4,658
tomio-okamura,2021-06-23,5,1322
alena-schillerova,2021-06-22,4,517
andrej-babis,2021-06-22,9,1001
klara-dostalova,2021-06-22,1,109
milos-zeman,2021-06-22,1,137
miroslav-kalousek,2021-06-22,1,336
petr-fiala,2021-06-22,1,654
radek-vondracek,2021-06-22,1,143
tomio-okamura,2021-06-22,5,1317
alena-schillerova,2021-06-21,2,513
andrej-babis,2021-06-21,1,992
martin-kupka,2021-06-21,1,153
petr-fiala,2021-06-21,2,653
tomio-okamura,2021-06-21,1,1312
alena-schillerova,2021-06-20,4,511
andrej-babis,2021-06-20,2,991
jan-farsky,2021-06-20,1,115
martin-kupka,2021-06-20,1,152
petr-fiala,2021-06-20,1,651
zdenek-hrib,2021-06-20,1,116
alena-schillerova,2021-06-19,1,507
alexandra-udzenija,2021-06-19,1,114
andrej-babis,2021-06-19,1,989
martin-kupka,2021-06-19,1,151
petr-fiala,2021-06-19,6,650
radek-vondracek,2021-06-19,1,142
tomio-okamura,2021-06-19,2,1311
zdenek-hrib,2021-06-19,1,115
alena-schillerova,2021-06-18,3,506
alexandra-udzenija,2021-06-18,1,113
andrej-babis,2021-06-18,1,988
klara-dostalova,2021-06-18,1,108
martin-kupka,2021-06-18,1,150
milos-zeman,2021-06-18,1,136
miroslav-kalousek,2021-06-18,1,335
petr-fiala,2021-06-18,2,644
radek-vondracek,2021-06-18,1,141
zdenek-hrib,2021-06-18,2,114
alena-schillerova,2021-06-17,3,503
andrej-babis,2021-06-17,1,987
jan-farsky,2021-06-17,1,114
klara-dostalova,2021-06-17,1,107
martin-kupka,2021-06-17,1,149
petr-fiala,2021-06-17,8,642
petr-gazdik,2021-06-17,1,16
radek-vondracek,2021-06-17,2,140
vladimir-kremlik,2021-06-17,1,113
zdenek-hrib,2021-06-17,1,112
alena-schillerova,2021-06-16,4,500
alexandra-udzenija,2021-06-16,1,112
andrej-babis,2021-06-16,4,986
jan-farsky,2021-06-16,1,113
martin-kupka,2021-06-16,1,148
miroslav-kalousek,2021-06-16,2,334
petr-fiala,2021-06-16,2,634
radek-vondracek,2021-06-16,1,138
vladimir-kremlik,2021-06-16,3,112
zdenek-hrib,2021-06-16,1,111
alena-schillerova,2021-06-15,1,496
alexandra-udzenija,2021-06-15,1,111
andrej-babis,2021-06-15,1,982
klara-dostalova,2021-06-15,1,106
martin-kupka,2021-06-15,1,147
miroslav-kalousek,2021-06-15,1,332
petr-fiala,2021-06-15,3,632
tomio-okamura,2021-06-15,1,1309
vladimir-kremlik,2021-06-15,1,109
zdenek-hrib,2021-06-15,1,110
alena-schillerova,2021-06-14,4,495
andrej-babis,2021-06-14,2,981
martin-kupka,2021-06-14,1,146
milos-zeman,2021-06-14,1,135
miroslav-kalousek,2021-06-14,2,331
petr-fiala,2021-06-14,7,629
radek-vondracek,2021-06-14,1,137
tomio-okamura,2021-06-14,1,1308
alexandra-udzenija,2021-06-13,1,110
andrej-babis,2021-06-13,4,979
martin-kupka,2021-06-13,2,145
miroslav-kalousek,2021-06-13,1,329
petr-fiala,2021-06-13,1,622
vladimir-kremlik,2021-06-13,1,108
zdenek-hrib,2021-06-13,1,109
alena-schillerova,2021-06-12,3,491
andrej-babis,2021-06-12,9,975
jan-farsky,2021-06-12,2,112
martin-kupka,2021-06-12,1,143
petr-fiala,2021-06-12,5,621
radek-vondracek,2021-06-12,1,136
tomio-okamura,2021-06-12,3,1307
alena-schillerova,2021-06-11,4,488
alexandra-udzenija,2021-06-11,1,109
andrej-babis,2021-06-11,3,966
jan-farsky,2021-06-11,2,110
klara-dostalova,2021-06-11,2,105
martin-kupka,2021-06-11,1,142
miroslav-kalousek,2021-06-11,1,328
petr-fiala,2021-06-11,5,616
radek-vondracek,2021-06-11,1,135
tomio-okamura,2021-06-11,2,1304
alena-schillerova,2021-06-10,2,484
alexandra-udzenija,2021-06-10,1,108
andrej-babis,2021-06-10,19,963
jan-farsky,2021-06-10,1,108
klara-dostalova,2021-06-10,5,103
martin-kupka,2021-06-10,1,141
milos-zeman,2021-06-10,2,134
miroslav-kalousek,2021-06-10,1,327
petr-fiala,2021-06-10,6,611
tomio-okamura,2021-06-10,7,1302
zdenek-hrib,2021-06-10,1,108
alena-schillerova,2021-06-09,3,482
andrej-babis,2021-06-09,2,944
jan-farsky,2021-06-09,1,107
klara-dostalova,2021-06-09,2,98
martin-kupka,2021-06-09,2,140
milos-zeman,2021-06-09,1,132
miroslav-kalousek,2021-06-09,1,326
radek-vondracek,2021-06-09,1,134
tomio-okamura,2021-06-09,6,1295
zdenek-hrib,2021-06-09,1,107
alena-schillerova,2021-06-08,1,479
andrej-babis,2021-06-08,5,942
jan-farsky,2021-06-08,1,106
klara-dostalova,2021-06-08,4,96
martin-kupka,2021-06-08,1,138
milos-zeman,2021-06-08,1,131
petr-fiala,2021-06-08,3,605
tomio-okamura,2021-06-08,5,1289
zdenek-hrib,2021-06-08,1,106
alena-schillerova,2021-06-07,2,478
alexandra-udzenija,2021-06-07,1,107
andrej-babis,2021-06-07,6,937
jan-farsky,2021-06-07,1,105
martin-kupka,2021-06-07,1,137
petr-fiala,2021-06-07,3,602
tomio-okamura,2021-06-07,7,1284
zdenek-hrib,2021-06-07,1,105
alexandra-udzenija,2021-06-06,1,106
andrej-babis,2021-06-06,3,931
martin-kupka,2021-06-06,1,136
petr-fiala,2021-06-06,1,599
radek-vondracek,2021-06-06,1,133
tomio-okamura,2021-06-06,6,1277
vladimir-kremlik,2021-06-06,1,107
zdenek-hrib,2021-06-06,1,104
alexandra-udzenija,2021-06-05,1,105
andrej-babis,2021-06-05,2,928
martin-kupka,2021-06-05,1,135
petr-fiala,2021-06-05,2,598
radek-vondracek,2021-06-05,1,132
tomio-okamura,2021-06-05,5,1271
alena-schillerova,2021-06-04,2,476
andrej-babis,2021-06-04,5,926
klara-dostalova,2021-06-04,1,92
martin-kupka,2021-06-04,1,134
miroslav-kalousek,2021-06-04,2,325
petr-fiala,2021-06-04,8,596
radek-vondracek,2021-06-04,1,131
tomio-okamura,2021-06-04,5,1266
zdenek-hrib,2021-06-04,1,103
alena-schillerova,2021-06-03,4,474
andrej-babis,2021-06-03,8,921
jan-farsky,2021-06-03,1,104
klara-dostalova,2021-06-03,1,91
martin-kupka,2021-06-03,2,133
milos-zeman,2021-06-03,2,130
miroslav-kalousek,2021-06-03,2,323
petr-fiala,2021-06-03,7,588
radek-vondracek,2021-06-03,1,130
tomio-okamura,2021-06-03,7,1261
vladimir-kremlik,2021-06-03,1,106
