entity_name,total_posts,total_thousand_words,words_per_post
adam-vojtech-1,27,1.4,50
alena-schillerova,591,21.9,37
alexandra-udzenija,121,17.6,146
andrej-babis,1125,33.3,30
jan-farsky,132,10,76
jan-hamacek,32,3,95
karel-havlicek-3,328,15.5,47
klara-dostalova,129,10.4,80
marketa-pekarova-adamova,21,2.1,100
martin-kupka,194,11.9,61
milos-zeman,154,47.5,308
miroslav-kalousek,363,13.9,38
petr-fiala,733,48.8,67
petr-gazdik,16,0.5,28
radek-vondracek,156,7.6,49
tomio-okamura,1387,404.4,292
vladimir-kremlik,113,5.7,51
zdenek-hrib,135,25.3,188
