entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,12617,16,680,8609,1892,2116,0,0,0
kalousekm,1705781160,5300,204,2217,903,0,0,0,4397,0
ODScz,56410958,3483,43,414,1351,28,2078,0,0,0
alenaschillerov,1408164626,3152,41,115,147,347,2580,0,0,78
MJureka,634566367,2629,35,600,2629,0,0,0,0,0
zeleni_cz,19093067,2055,13,72,1227,0,678,0,0,0
KarelHavlicek_,1105851826702897152,2004,26,91,0,1192,812,0,0,0
PiratIvanBartos,413938409,1862,105,602,586,92,1184,0,0,0
tomio_cz,1710527172,1786,31,103,972,0,556,0,258,0
AndrejBabis,713035525,1663,457,253,229,66,1242,0,0,111
VeslavM,1269708591239499783,1570,2,79,1092,0,478,0,0,0
jana_cernochova,861952362491019264,1521,6,179,1376,0,145,0,0,0
market_a,128663448,1494,81,1260,1493,0,0,0,1,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
Jan_Skopecek,1869336583,1485,10,274,1485,0,0,0,0,0
P_Fiala,1464550303,1427,97,648,594,38,795,0,0,0
PiratskaStrana,49022430,1206,56,231,54,2,1106,0,0,0
ZdenekHrib,1282798525,1116,53,242,281,98,714,23,0,0
vonpecka,1402424148,846,5,19,0,122,389,330,4,0
SpoluKoalice,1339859184100237313,837,12,207,0,245,582,10,0,0
STANcz,22930997,779,24,72,67,0,111,569,0,0
Vit_Rakusan,715102844270080000,775,42,300,82,0,126,567,0,0
kducsl,19093128,743,20,41,100,189,454,0,0,0
olgarichterova,4793382383,675,18,71,0,472,203,0,0,0
Pospisil_Jiri,1734717882,633,35,155,241,0,392,0,0,0
honzabartosek,2578139028,601,8,69,0,13,588,0,0,0
jhamacek,20664874,594,91,78,585,0,0,0,9,0
volimtrikoloru,1126806427375419392,505,6,14,8,185,147,129,0,0
JanLipavsky,51404691,424,4,60,0,0,424,0,0,0
milionchvilek,968576596377526277,414,22,83,25,13,371,5,0,0
metnarl,1044587777990569984,368,5,34,362,0,2,0,4,0
makupka,1778249820,332,15,242,299,27,6,0,0,0
TomasCzernin,793094505708843008,311,16,163,168,0,129,0,14,0
RobertSlachta,1253563433137713152,255,4,11,73,0,74,108,0,0
TOP09cz,46538880,249,47,46,27,0,16,154,0,52
general_pavel,4136554833,240,34,165,35,6,140,0,39,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,126,1,1,3,0,9,41,66,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,70,14,81,0,63,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
