server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,martin-kupka,2021-09-23T18:24:56Z,"",9e31f1bd5ce40c3cfade297a0022cde8,https://www.facebook.com/martin.kupka1/posts/4198777196837502?id=553773474671244,"KAMPAŇ JAK MÁ BÝT! 🤩

Dnes do středních Čech zavítali naši předsedové Petr Fiala, Markéta Pekarová Adamová a Marian Jurečka. V Úvalech a Říčanech jsme potkali spoustu lidí. Bavili jsme se o tom, co je trápí a co zatěžuje Středočeský kraj. 🤔

O Pražském okruhu 🛣, který už dávno měl být a pořád není, o posílení železnice v okolí Prahy 🚊 i o tom, že je potřeba nejen vybudovat v okolí Prahy nové školy 🏫, aby děti vůbec měly kam chodit, ale zároveň o tom, aby se školství změnilo, děti se méně biflovaly a memorovaly a mnohem více dokázaly zasazovat věci do souvislostí. 👍

Těší mě, že se o řešení Spolu zajímáte. Věřím, že to, o čem se teď bavíme, bude možné po volbách realizovat! 💙","",119,2021-09-23T21:41:19.085708Z,
Facebook,social,alena-schillerova,2021-09-23T14:48:52Z,"",a87bab97e821b077c91211298e33306c,https://www.facebook.com/SchillerovaAlena/posts/1273702529769690?id=384187235387895,"S paní herečkou a držitelkou Ceny Thálie Zdenou Herfortovou ❤️ Ta je s Brnem prostě neodmyslitelně spjata. A samozřejmě i s mistrem dabingu – panem Zdeňkem Mahdalem 🗣️

Filmoví a divadelní fanoušci si Zdenu Herfortovou jistě pamatují například z fenomenálních Četnických humoresek nebo díky jejímu dlouholetému působení v Městském divadle Brno 🎭

Dnešní setkání mě velmi potěšilo!","",53,2021-09-23T22:41:54.2211771Z,
Facebook,social,alena-schillerova,2021-09-23T12:53:09Z,"",11483db46e3ff7c8d3e869b7ed2759a3,https://www.facebook.com/SchillerovaAlena/posts/1273606469779296?id=384187235387895,"Slavnostně otevíráme nově zrekonstruovanou budovu brněnského Český rozhlas 🥳 Rekonstrukce této stavby, která byla původně navržena jako banka, trvala 4 roky a souběžně s ní se i normálně vysílalo 📻","",28,2021-09-23T22:41:54.5659789Z,
Facebook,social,alena-schillerova,2021-09-23T08:56:25Z,"",08efeadcd4ccdda3b61d9306234e8436,https://www.facebook.com/SchillerovaAlena/posts/1273478983125378?id=384187235387895,"Jasně, v Brně ... na Moravském náměstí u slavného Jošta 🐴😁","",9,2021-09-23T22:41:54.9355413Z,
Facebook,social,tomio-okamura,2021-09-23T05:10:41Z,"",1b72e536f8cf78d9f656a8a3bd555cfc,https://www.facebook.com/tomio.cz/posts/4842484649095645?id=179497582061065,"Odmítáme faktickou legalizaci nelegální imigrace, kterou plánuje EU vytvořením „legálních cest“ pro imigraci. Minulou středu pronesla předsedkyně Evropské komise Ursula von der Leyenová 70ti minutový projev o stavu EU. V projevu mj. oznámila podporu tzv. Green Dealu a změnu přístupu k reformě azylového systému, kterou by po několika letech měla spustit Evropská komise. Von der Leyenová zároveň doufá, že se podaří získat podporu všech členských států pro zajištění propojení mezi azylem a návraty.

„Budeme bojovat s pašeráky, posílíme vnější hranice, prohloubíme naše zahraniční partnerství a vytvoříme legální cesty,“ řekla. Von der Leyenová jenom slibuje, ale ve skutečnosti zůstává pouze u těch slibů. Schengen nefunguje a meziroční nárůst zadržených nelegálních imigrantů na našem území je podle zpráv Policie ČR o 236 procent. Požadujeme nulovou toleranci nelegální imigrace a odmítáme islamizaci České republiky. Chceme ochranu našich hranic a zajištění bezpečnosti našich občanů. Odmítáme faktickou legalizaci nelegální imigrace, kterou plánuje EU vytvořením „legálních cest“ pro imigraci.","",153,2021-09-25T14:00:01.7591727Z,
Facebook,social,tomio-okamura,2021-09-22T18:19:49Z,"",1b25bc4fbf7b7cc869e73aa0791499e5,https://www.facebook.com/tomio.cz/posts/4847590728585037?id=179497582061065,"Přeji krásný večer všem! Sledujte právě teď debatu na CNN Prima News - nezapomeňte vyfotit QR kód, který bude po celou dobu pořadu na televizní obrazovce nebo hlasovat v anketě u článku pro politika, který vás v průběhu debaty nejvíce přesvědčil 😉","",40,2021-09-25T14:00:02.1076677Z,
Facebook,social,jan-farsky,2021-09-22T17:41:23Z,"",126caaa442634051510f2f661b7d938b,https://www.facebook.com/farskyjansemily/posts/3049959088613131?id=1401321553476901,"Děkujeme!

Studenti, zvažte, jestli nepromluvit s rodiči a prarodiči o své budoucnosti.

Teď je ten čas, kdy se o ní rozhoduje!

Vaše podpora ve studentských volbách v Libereckém kraji nás zavazuje.","",31,2021-09-23T09:39:12.7679677Z,
Facebook,social,tomio-okamura,2021-09-22T16:46:51Z,"",e0d3d9a08507dd70f231733e049a7ba8,https://www.facebook.com/tomio.cz/posts/4847346988609411?id=179497582061065,"Před chvílí u pana prezidenta v Lánech. Mluvili jsme o aktuální politické situaci a povolebním vyjednávání. Sdělil jsem panu prezidentovi, že zásadní podmínkou SPD pro povolební vyjednávání bude mimo jiné prosazení zákona o referendu včetně možnosti referenda o vystoupení z EU.","",41,2021-09-25T14:00:02.4378635Z,
Facebook,social,alena-schillerova,2021-09-22T07:56:35Z,"",568fc91377d72d898829186f3cf3699b,https://www.facebook.com/SchillerovaAlena/posts/1272758856530724?id=384187235387895,🔴 ŽIVĚ. Určitě se dívejte 🙂,"",4,2021-09-23T22:41:52.5004688Z,
Facebook,social,tomio-okamura,2021-09-22T05:10:14Z,"",3b58ca64b8c3f36e96d0e9284e94ce4b,https://www.facebook.com/tomio.cz/posts/4843568538987256?id=179497582061065,"Evropská unie v čele s Jourovou se arogantně vměšuje do českých voleb. Odmítáme porušování naší suverenity ze strany EU. Evropská unie prostřednictvím místopředsedkyně Evropské komise Věry Jourové z hnutí ANO předvádí neskutečnou aroganci a vměšuje se do vnitřních záležitostí suverénních států. Jourová řekla, že vláda ANO a SPD je pro ní „naprosto nepředstavitelná“. Hnutí SPD jasně odmítá vměšování Evropské unie do suverenity České republiky a je to pro nás jen další důkaz, že by Česká republika měla z EU vystoupit. Odmítáme omezenou suverenitu ve stylu Brežněva, kterou nám ordinuje EU a Jourová.","",92,2021-09-22T09:42:29.0285401Z,
