tweet_id,user_username,text,possibly_sensitive,created_at,lang,source,conversation_id,author_id,in_reply_to_user_id,user_description,user_verified,user_profile_image_url,user_url,user_created_at,user_protected,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1422616613107470341,KarelHavlicek_,Vesmír v ČR jede! 🇨🇿 Skrze @esa podporujeme například vývoj optických krystalů. S českou firmou BBT-Materials processing jsme dnes ve Zdibech řešili využití calomelových monokrystalů pro kamery pro vzdálený monitoring Země. https://t.co/8SsSBUvOGx,FALSE,2021-08-03T17:53:26.000Z,cs,Twitter Web App,1422616613107470341,1105851826702897152,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,,,4,52,4,2917,128,25439,202,,,,,
1422607255631958017,KarelHavlicek_,"@Jan_Skopecek @STANcz Někdy 1, někdy 30. Podobně jako u autobusů, taky někdy jedou prázdné. Veřejná doprava není finanční burza. Rozumím tomu, že se spoj může zrušit, ale způsob, jak to dělá SČ kraj, bez jakékoliv dohody, je diletantismus. Inspirujte se @KrajMsk, takhle má vypadat dopravní politika.",FALSE,2021-08-03T17:16:15.000Z,cs,Twitter Web App,1422520305138999327,1105851826702897152,1869336583,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,,,0,6,0,2917,128,25439,202,,,,,
1422602060969783296,tomio_cz,Jednání Tomia Okamury s prezidentem Milošem Zemanem (3.8.2021) https://t.co/PbG72sXdti prostřednictvím @YouTube,FALSE,2021-08-03T16:55:36.000Z,cs,Twitter Web App,1422602060969783296,1710527172,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,,,1,21,0,6140,167,29619,174,,,,,
1422601736850710530,KarelHavlicek_,"Pátý jaderný blok v Dukovanech se začne stavět za 8 let, reálný termín zahájení provozu je 2036. Příprava běží naplno, časový harmonogram jede podle plánu, a to navzdory obstrukcím a snaze celý proces zpomalit nebo zmařit. Děkujeme za podporu v regionu. https://t.co/QENfS9nYWm",FALSE,2021-08-03T16:54:19.000Z,cs,Twitter for Android,1422601736850710530,1105851826702897152,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,,,6,59,2,2917,128,25439,202,,,,,
1422582989746225160,tomio_cz,Tomio Okamura: Rozhovor s lídrem SPD v Praze Josefem Nerušilem https://t.co/vNrwULnJS3 prostřednictvím @YouTube,FALSE,2021-08-03T15:39:49.000Z,cs,Twitter Web App,1422582989746225160,1710527172,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,,,1,17,0,6140,167,29619,174,,,,,
1422555771347349504,alenaschillerov,"Novela zákona o ČNB poskytuje @CNB_cz účinné nástroje do krizových časů v rámci obchodování na volném trhu. Tyto pravomoci nemusí použít, nicméně fungují jako pojistka. Výsledkem návrhu @MinFinCZ bude větší stabilita bankovního a hypotečního trhu 👍 https://t.co/ES1N1mJf6M",FALSE,2021-08-03T13:51:40.000Z,cs,Twitter Web App,1422555771347349504,1408164626,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Brno, Česká republika",,0,14,0,3729,175,40156,220,quoted,1422178572257607681,"📅 1. 8. 2021 nabyla účinnosti novela zákona o #ČNB. Rozšířila spektrum měnověpolitických obchodů prováděných centrální bankou a nově dala ČNB pravomoc stanovit právně závaznou formou makroobezřetnostní limity v oblasti #hypoteky.
📃 Více informací: https://t.co/UrE3Xa5lwV https://t.co/fQc78qHC0j",cs,72498646
1422554843714052097,AndrejBabis,"Čest jeho památce, upřímnou soustrast jeho rodině. https://t.co/TTnyTKDroi",FALSE,2021-08-03T13:47:59.000Z,cs,Twitter Web App,1422554843714052097,713035525,,Občan ČR,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,FALSE,Andrej Babiš,,,4,89,1,13982,776,453875,242,quoted,1422473634917068820,"Praporčík V. K., příslušník 15. ženijního pluku, který utrpěl vážná zranění při asanačních pracích v Brdech, bohužel v úterý 3. srpna 2021 následkům zranění podlehl. Druhý zraněný voják byl propuštěný do domácího léčení. Událost nadále šetří Vojenská policie.",cs,493539183
1422552109296259083,alenaschillerov,Už více než 4️⃣0️⃣ tisíc sledujících – moc děkuji za přízeň 😇,FALSE,2021-08-03T13:37:07.000Z,cs,Twitter Web App,1422552109296259083,1408164626,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Brno, Česká republika",,4,154,1,3729,175,40156,220,,,,,
1422548255443935238,alenaschillerov,"Důchodový systém ČR skončil v prvním pololetí 2021 v deficitu 9 mld. Kč. Je to zhruba o 5 mld. Kč lepší výsledek než loni (13,9 mld. Kč). Meziročně o 19 mld. Kč víc se letos vybralo na pojistném na důchodové pojištění, a to hlavně díky udržení vysoké zaměstnanosti na trhu práce👍",FALSE,2021-08-03T13:21:48.000Z,cs,Twitter Web App,1422548255443935238,1408164626,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Brno, Česká republika",,5,87,13,3729,175,40156,220,,,,,
1422539761810554899,vojtafilip,"Myslel jsem, že Lukáš Jelínek se chce stát skutečným analytikem, asi mu to nevyjde. Pokus obvinit KSČM potažmo mne, že jsem nezařídil jiný daňový mix, spravedlivou důchodovou reformu nebo proč jsme nezabránili zrušení superhrubé mzdy. A co z toho zajistila vládní ČSSD? No nic.",FALSE,2021-08-03T12:48:03.000Z,cs,Twitter Web App,1422539761810554899,839771819469078529,,občan ČR a teď místopředseda PS PČR,FALSE,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,"",2017-03-09T09:36:18.000Z,FALSE,Vojtěch Filip,,,0,28,0,455,79,5171,29,,,,,
