tweet_id,user_username,text,lang,source,created_at,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_protected,user_location,user_description,user_url,user_verified,user_created_at,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429757414425956353,market_a,"Program ANO v 2017: „Čerpání zdravotní péče v ČR je pro občany do značné míry loterií.""

Loterií je nechat cokoli řídit tuto vládu, jmenovitě Babiše. Výsledkem jsou tisíce úmrtí našich blízkých, navzdory skvělému zdravotnictví. Do konce života by už měl chodit jen v černém.",cs,Twitter for iPhone,2021-08-23T10:48:25.000Z,128663448,1429757414425956353,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,,23,398,1,5524,232,79205,755,,,,,
1429754904344727554,honzabartosek,Jihočeská katedrála 🙂. https://t.co/SkZlnV3Bqf,cs,Twitter Web App,2021-08-23T10:38:27.000Z,2578139028,1429754904344727554,FALSE,,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,FALSE,2014-06-20T06:23:09.000Z,Jan Bartošek,1381919040487227398,3,64,0,4342,77,7836,2136,,,,,
1429752186309840897,kalousekm,"Dnešní premiér České republiky, to je vlastně takový pošťák mezi marketingovým týmem ANO, obchodním úsekem Agrofertu a ministry své vlády... https://t.co/lHkzCEBNCL",cs,Twitter for iPad,2021-08-23T10:27:39.000Z,1705781160,1429752186309840897,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,30,724,0,13567,414,201191,446,quoted,1429750393374916614,"V pondělí dorazil premiér Andrej Babiš na ministerstvo a řekl, ať jsou testy na covid-19 pro všechny i po 1. září zadarmo: https://t.co/MFggNo6sIi",cs,191011637
1429752136003428359,zeleni_cz,@sajmunek A hlas ve volbách bude? :),cs,Twitter for iPhone,2021-08-23T10:27:27.000Z,19093067,1429727285045874688,FALSE,1168643515108220929,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,0,1,0,8801,161,12455,724,,,,,
1429751796185042953,AndrejBabis,"Co se Afghánistánu týče, chtěl bych opět vyzdvihnout vynikající práci velvyslance Balouna, ministra @JakubKulhanek, vojáků a pilotů a všech, kteří se zúčastnili improvizované, ale velmi úspěšné záchranné mise. To jsem řekl na setkání s velvyslanci.
https://t.co/XleZBQHb3r",cs,Twitter Web App,2021-08-23T10:26:06.000Z,713035525,1429751796185042953,FALSE,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,,Občan ČR,https://t.co/gBCJS8I2Z2,TRUE,2012-07-23T20:12:03.000Z,Andrej Babiš,,10,72,5,14259,778,455285,244,,,,,
1429747346825437186,Kuba_Martin,"@PetrLamr @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice Prestaňte už s tim lhaním.😉Jen jsem řekl, že bych nerad, aby ODS dělala menšinové partnera Pirátům. A tvrdím, že před volbama se má bojovat. Přesvědčovat lidi o své vizi světa. Snažit se uspět. Když neuspějete, nemáte být ve vládě za každou cenu. Já v kraji koalici ANO nemám. 😉",cs,Twitter for iPhone,2021-08-23T10:08:25.000Z,1708007910,1429729838588481539,FALSE,857243883822034944,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,86,0,2514,0,15334,86,,,,,
1429745738301460481,PiratIvanBartos,"Držím palce, @kolarik_lukas! https://t.co/cf0FNkbc3Q",cs,Twitter Web App,2021-08-23T10:02:02.000Z,413938409,1429745738301460481,FALSE,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,1,65,0,2666,298,101839,127,quoted,1429502863403855875,Dejme každému možnost skutečně začít plnit závazky. @kolarik_lukas ( #pirati ) pracuje na odstranění chyb exekučního řádu. Lukáš kandiduje za #JizniCechy  #volby #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/BteTI2tm9J,cs,49022430
1429743079729385472,TomasZdechovsky,Naprosto souhlasim. Naivita do politiky nepatri. https://t.co/Js3SjP6clR,cs,Twitter for iPhone,2021-08-23T09:51:28.000Z,796413882,1429743079729385472,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,6,103,0,35231,241,15208,3359,quoted,1429729532702035974,"K úvahám typu “S Babišem nikdy, s ANO bez Babiše by to možné bylo”, si pojmenujme syrovou skutečnost : Neexistuje nic takového, jako ANO bez Babiše. Je zcela lhostejné, zda svůj majetek bude řídit ze Strakovky, z průhonické sokolovny, nebo z centrály Agrofertu.",cs,1705781160
1429742055258001415,alenaschillerov,"Je tu NOVÝ TÝDEN a mě čekají důležité schůzky ke státnímu rozpočtu na rok 2022. V úterý začínáme s @adamvojtechano  ke zdravotnictví, ve čtvrtek budeme řešit kapitoly @mpsvcz  a @Akademie_ved_CR  a v pátek mám na programu jednání s @metnarl  a @RobertPlaga  k obraně a školství 👍 https://t.co/LLGWZnktV3",cs,Twitter Web App,2021-08-23T09:47:23.000Z,1408164626,1429742055258001415,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,,3,24,1,3884,177,40692,222,,,,,
1429742026153672713,kalousekm,@WalterS40046252 @Jan62928357 Jako fór blbé. Jako informace lživé.,cs,Twitter for iPad,2021-08-23T09:47:17.000Z,1705781160,1429729532702035974,FALSE,1286969601394442241,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,0,25,0,13567,414,201191,446,,,,,
1429741750940323841,P_Fiala,"Cílem @SpoluKoalice je vyhrát volby a změnit poměry v české politice. Nechceme přihlížet privatizaci státu ve prospěch jedné skupiny, ani posilování extremistických nálad. To jsou hrozby, kterým naše země čelí a opozice je musí dokázat zastavit. SPOLU to dokážeme! https://t.co/2l83aB8GxM",cs,Twitter Web App,2021-08-23T09:46:11.000Z,1464550303,1429741750940323841,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,53,734,9,4991,295,94538,150,,,,,
1429741054970978305,TomasZdechovsky,@Mugglond @SemSuchar @SpoluKoalice To je desinformace @SemSuchar,cs,Twitter for iPhone,2021-08-23T09:43:25.000Z,796413882,1429725267673636864,FALSE,1469515644,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,14,0,35231,241,15208,3359,,,,,
1429740704448790533,kalousekm,"@ProuzaTomas @mirek_vesely Musíte, pane prezidente, rozlišovat mezi pojmy : “regulace trhu” a “investice do potenciálního regulátora”. Potom dává jejich počínání smysl.",cs,Twitter for iPhone,2021-08-23T09:42:01.000Z,1705781160,1429718803248599042,FALSE,2317376480,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,1,41,0,13567,414,201191,446,,,,,
1429738626750033924,kalousekm,"@Jarda_Krejci_1 O to se nepřu. Jenom tvrdím, že “ANO bez Babiše” je neexistující subjekt a nemá smysl s tímto pojmem operovat.",cs,Twitter for iPad,2021-08-23T09:33:46.000Z,1705781160,1429729532702035974,FALSE,1083771724699709440,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,1,63,0,13567,414,201191,446,,,,,
1429729532702035974,kalousekm,"K úvahám typu “S Babišem nikdy, s ANO bez Babiše by to možné bylo”, si pojmenujme syrovou skutečnost : Neexistuje nic takového, jako ANO bez Babiše. Je zcela lhostejné, zda svůj majetek bude řídit ze Strakovky, z průhonické sokolovny, nebo z centrály Agrofertu.",cs,Twitter for iPad,2021-08-23T08:57:38.000Z,1705781160,1429729532702035974,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,140,3030,8,13567,414,201191,446,,,,,
1429727985872084993,kalousekm,"@dallasstars93 ANO bez Babiše je neexistující subjekt. Je to stejná absurdita, jako bych řekl, že prodám svůj majetek Agrofertu, ale nikdy ho neprodám Babišovi.",cs,Twitter for iPad,2021-08-23T08:51:29.000Z,1705781160,1429718089520799744,FALSE,949731278,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,0,163,1,13567,414,201191,446,,,,,
1429726864030019585,PiratskaStrana,"@AlexandraKor2 @PetrHonzejk Ano, samozřejmě, ladili jsme to celé od začátku s panely a fokuskami složenými výhradně ze seniorů. S dovolením jsme radši naslouchali jejich názoru než názoru o generaci mladších lidí.",cs,Twitter Web App,2021-08-23T08:47:02.000Z,49022430,1429713873419087876,FALSE,861984276358758400,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,1426174615651557383,0,31,1,13519,375,54373,321,,,,,
1429724602507448326,kalousekm,"@JandaVratislav @michalpur @blesk_cz @biscz V případě BIS předseda senátu Vrchního soudu, abychom byli přesní. U policistů a celníků soudy nižšího stupně.",cs,Twitter for iPad,2021-08-23T08:38:02.000Z,1705781160,1429373650751344644,FALSE,816168331862507520,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,0,2,0,13567,414,201191,446,,,,,
1429723821297262592,ODScz,@LucyProchazkov @Vystrcil_Milos My děkujeme za podporu!,cs,Twitter Web App,2021-08-23T08:34:56.000Z,56410958,1429700445304414212,FALSE,1358054625136553988,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,0,1,0,22542,255,42468,229,,,,,
1429723318802866179,ODScz,@MedvedzKolina @Vystrcil_Milos Souhlasíme a moc děkujeme!,cs,Twitter Web App,2021-08-23T08:32:56.000Z,56410958,1429700445304414212,FALSE,1373974115250548740,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,0,0,0,22542,255,42468,229,,,,,
1429721702875938818,PiratskaStrana,"@PetrHonzejk Dobrý den, my jsme to celé připravovali a ladili právě se seniory.",cs,Twitter Web App,2021-08-23T08:26:31.000Z,49022430,1429713873419087876,FALSE,545169885,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,1426174615651557383,0,131,1,13519,375,54373,321,,,,,
1429721428631474180,PiratskaStrana,"Budoucnost země patří všem – i těm starším, kteří se na ní celý život podíleli a dál v mnohém podílejí. Podívejte se na stříbrný program Pirátů a Starostů: https://t.co/yQMR8y3fsr

#vratmezemibudoucnost #stribrnyprogram
⚫⬛ https://t.co/ewbUVfqfWd",cs,Twitter Web App,2021-08-23T08:25:26.000Z,49022430,1429721428631474180,FALSE,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,1426174615651557383,11,151,9,13519,375,54373,321,,,,,
1429716476596998151,kalousekm,"@PetrHonzejk Já jsem na své “stříbrné” vlasy hrdý. To ale ještě neznamená, že musím být blbý a všemu věřit.",cs,Twitter for iPad,2021-08-23T08:05:45.000Z,1705781160,1429713873419087876,FALSE,545169885,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,1,102,0,13567,414,201191,446,,,,,
1429715483478069248,honzabartosek,"Moc hezky napsané.
https://t.co/8ujZVVhj8S",cs,Twitter Web App,2021-08-23T08:01:48.000Z,2578139028,1429715483478069248,FALSE,,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,FALSE,2014-06-20T06:23:09.000Z,Jan Bartošek,1381919040487227398,1,13,0,4342,77,7836,2136,,,,,
1429713142750273537,tomio_cz,"Právě jsem se zúčastnil pietního aktu u pomníku padlých československých letců ve https://t.co/ZkGSLaAWjxětové válce na náměstí Svobody na Praze 6. Čest a úcta všem, kdo bojovali za svou zemi a za svůj národ, čest a úcta všem kdo za ni trpěli. https://t.co/mkXUnlMAxv",cs,Twitter for iPhone,2021-08-23T07:52:30.000Z,1710527172,1429713142750273537,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,4,55,2,6209,169,30152,174,,,,,
1429712709671702531,kalousekm,@NemecPh @CSSD Není.,cs,Twitter for iPad,2021-08-23T07:50:47.000Z,1705781160,1429383509945331715,FALSE,1393111198095364096,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,0,1,0,13567,414,201191,446,,,,,
1429712038985613313,PiratIvanBartos,"Podporu seniorů si není možné kupovat. Pokud to někdo dělá, jedná s nimi bez úcty. My to chceme jinak, a proto dnes představujeme Stříbrný program. Klade důraz na jejich dlouhodobou péči a plnohodnotné zapojení do společnosti. Budoucnost země totiž patří všem.",cs,Twitter for Android,2021-08-23T07:48:07.000Z,413938409,1429712038985613313,FALSE,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,22,599,8,2666,298,101839,127,,,,,
1429708809631633411,makupka,"BIS má v popisu práce sledovat osoby, které mohou mít negativní vliv na národní bezpečnost ČR. Pokud se takovými osobami obklopuje Miloš Zeman, je to problém jeho, nikoli BIS.",cs,Twitter for iPhone,2021-08-23T07:35:17.000Z,1778249820,1429708809631633411,FALSE,,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,FALSE,2013-09-07T21:36:13.000Z,Martin Kupka,,55,1116,5,1121,60,14884,116,,,,,
1429707333056274433,TomasZdechovsky,@JohanGajer To je fakt dobre 🙈,pl,Twitter for iPhone,2021-08-23T07:29:25.000Z,796413882,1429701044339085318,FALSE,4841535491,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,1,0,35231,241,15208,3359,,,,,
1429703854476701697,kalousekm,@NemecPh @CSSD Není tomu tak.,cs,Twitter for iPad,2021-08-23T07:15:36.000Z,1705781160,1429383509945331715,FALSE,1393111198095364096,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,0,1,0,13567,414,201191,446,,,,,
1429703453673205760,KarelHavlicek_,"Starostové obcí, které chce @StredoceskyK odstřihnout od železnice, jsou právem nespokojeni. Zrušení lokálek přinese zbytečné problémy pro lidi dojíždějící do práce, pro studenty, o zmařených investicích ani nemluvě. Starostové mají mou plnou podporu, lokálky nejsou na odpis! https://t.co/Zr40DenhkH",cs,Twitter Web App,2021-08-23T07:14:00.000Z,1105851826702897152,1429703453673205760,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,19,106,10,3035,130,25857,204,,,,,
1429701090384261121,general_pavel,"Včera fajn dopoledne a šance vidět film Zátopek. Moc se nám to líbilo! Silný příběh, skvělí herci. Gratulace tvůrcům! Navíc, už jen sedět po dlouhé době zase v kině byl sám o sobě zážitek. Mám velkou radost, že se kultura pomalu ale jistě staví na nohy. Díky za pozvání @kviff https://t.co/wWPrDSGxzp",cs,Twitter Web App,2021-08-23T07:04:37.000Z,4136554833,1429701090384261121,FALSE,,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,FALSE,,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://t.co/eMfkCvJv8y,FALSE,2015-11-07T20:13:23.000Z,Petr Pavel,,9,442,1,419,80,33782,79,,,,,
