tweet_id,user_username,text,author_id,conversation_id,in_reply_to_user_id,lang,created_at,possibly_sensitive,source,user_name,user_protected,user_url,user_description,user_profile_image_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1423037693018116105,tomio_cz,@BertiWolf @YouTube Dekuju,1710527172,1422843298084007940,858674464212611073,und,2021-08-04T21:46:39.000Z,FALSE,Twitter for iPhone,Tomio Okamura,FALSE,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,FALSE,,,0,0,0,6145,167,29640,174,,,,,
1423020166242344962,tomio_cz,"Dnes večer jsem si v rámci boxerského tréninku zatrénoval přímo s mistrem světa Hakimem Majerem. A zavzpomínal jsem na dobu, kdy jsem před více než třiceti lety boxoval juniorskou ligu za Uhelné sklady Praha👍🏻 Hakime děkuju, že jsi si na mě udělal čas, a přeji, ať se ti daří👍🏻 https://t.co/WkxsC3wjte",1710527172,1423020166242344962,,cs,2021-08-04T20:37:00.000Z,FALSE,Twitter for iPhone,Tomio Okamura,FALSE,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,FALSE,,,5,66,0,6145,167,29640,174,,,,,
1423011596796928007,tomio_cz,@michal_illes To fakt ne. To Bartoš 😂,1710527172,1423005869961273344,1189381709667749888,cs,2021-08-04T20:02:57.000Z,FALSE,Twitter for iPhone,Tomio Okamura,FALSE,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,FALSE,,,0,17,0,6145,167,29640,174,,,,,
1423005869961273344,tomio_cz,"Právě jsem skončil boxerský trénink v Kladně u mistra světa Hakima Majera a zavzpomínal jsem na dobu, kdy jsem boxoval juniorskou ligu za Uhelné sklady Praha👍🏻 https://t.co/LbYTXSxdda",1710527172,1423005869961273344,,cs,2021-08-04T19:40:12.000Z,FALSE,Twitter for iPhone,Tomio Okamura,FALSE,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,FALSE,,,9,106,6,6145,167,29640,174,,,,,
1422941886461923331,alenaschillerov,"Z dob, kdy byl ještě ministrem financí @AndrejBabis 👍 https://t.co/4vmujhhPyP",1408164626,1422941886461923331,,cs,2021-08-04T15:25:57.000Z,FALSE,Twitter Web App,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",0,22,1,3732,176,40178,220,quoted,1422939947779166208,Dnes před 7 lety byla podepsána Dohoda FATCA mezi Českou republikou a Spojenými státy americkými 🇨🇿 🇺🇸 Jejím cílem je zabraňovat daňovým únikům a zlepšovat výměnu informací mezi oběma zeměmi.,cs,724925828392427521
1422922769520529413,tomio_cz,Tomio Okamura: Současná koronavirová opatření v ČR https://t.co/hzutWacutb prostřednictvím @YouTube,1710527172,1422922769520529413,,cs,2021-08-04T14:09:59.000Z,FALSE,Twitter Web App,Tomio Okamura,FALSE,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,FALSE,,,0,7,0,6145,167,29640,174,,,,,
1422919865535447040,tomio_cz,Tomio Okamura: Dnešní aktuality 4.8.2021 https://t.co/zosHnvgA8q prostřednictvím @YouTube,1710527172,1422919865535447040,,cs,2021-08-04T13:58:27.000Z,FALSE,Twitter Web App,Tomio Okamura,FALSE,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,FALSE,,,0,11,0,6145,167,29640,174,,,,,
1422901447734276102,alenaschillerov,"Novela zákona o ozdravných postupech zvýší stabilitu finančního sektoru. Návrh @MinFinCZ upravuje pravidla pro řešení případných potíží finančních institucí tak, aby náklady na řešení jejich problémů nesli společníci a věřitelé. A ne daňoví poplatníci. 
https://t.co/McMDT4Ooks",1408164626,1422901447734276102,,cs,2021-08-04T12:45:16.000Z,FALSE,Twitter Web App,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",0,16,0,3732,176,40178,220,,,,,
1422895730268819463,alenaschillerov,"Kompenzační bonus @MinFinCZ patřil mezi nejrychlejší a nejefektivnější vládní pomoci. @financnisprava vyplatila živnostníkům, společníkům malých s. r. o. a dohodářům téměř 44 miliard korun 👍 https://t.co/KliYxN3dvD",1408164626,1422895730268819463,,cs,2021-08-04T12:22:32.000Z,FALSE,Twitter Web App,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",3,16,1,3732,176,40178,220,quoted,1422542071336820737,Kompenzační bonus končí. Patřil k nežádanější a nejefektivnější podpoře https://t.co/05q2gTmAfP,cs,18484584
1422883920404746242,KarelHavlicek_,"Právě se vracím z místa vlakového neštěstí na Domažlicku. Velké poděkování zdravotníkům, hasičům, policii, kraji i obci, odvádějí výbornou práci. Příčiny nehody se vyšetřují, podle všech informací došlo k selhání lidského faktoru u rychlíku, který nezastavil na návěstidle Stůj.",1105851826702897152,1422883920404746242,,cs,2021-08-04T11:35:37.000Z,FALSE,Twitter for Android,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,FALSE,,,5,123,5,2929,129,25474,202,,,,,
