tweet_id,user_username,text,lang,source,author_id,possibly_sensitive,conversation_id,created_at,in_reply_to_user_id,user_description,user_location,user_name,user_verified,user_created_at,user_profile_image_url,user_protected,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1426260485373104130,jhamacek,"S ministrem @JakubKulhanek jsem v kontaktu, @vnitro je připraveno poskytnout maximální součinnost při pomoci místním spolupracovníkům naší ambasády v Kábulu. Pokud se na nás obrátí @ObranaTweetuje ve věci tlumočníků, pomůžeme také. https://t.co/E1NjpNO9I0",cs,Twitter for iPhone,20664874,FALSE,1426260485373104130,2021-08-13T19:12:53.000Z,,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,Jan Hamáček,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,https://t.co/egejlTRQs6,,2,25,5,3932,354,90165,485,quoted,1426147755618193409,"2/2 ... spolupracovníků je pro nás na prvním místě. Vzhledem k tomu v tuto chvíli nemůžeme zveřejňovat kroky, které činíme k jejich ochraně. Ministr zahraničí @JakubKulhanek na zítra svolal Krizový štáb @mzvcr, který bude řešit další praktické kroky.",cs,2752009597
1426196631427457032,KarelHavlicek_,"Montano VALTR, Lysá n/L. Úžasná rodinná firma, kde se zaučuje v zahradnické výrobě již třetí generace majitelů. Nadšení a mimořádná pracovitost. Vizitka podnikatelské dovednosti České republiky. https://t.co/sbDtMDgjRR",cs,Twitter for Android,1105851826702897152,FALSE,1426196631427457032,2021-08-13T14:59:09.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,3,46,2,2964,129,25569,204,,,,,
1426191065535614978,tomio_cz,"Tomio Okamura na CNN Prima News o vládních opatřeních, migraci a (ne)při... https://t.co/lngd61v8zA prostřednictvím @YouTube",cs,Twitter Web App,1710527172,FALSE,1426191065535614978,2021-08-13T14:37:02.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,https://t.co/Ulv7TykfZL,,0,13,0,6162,167,29796,174,,,,,
1426188844790161413,KarelHavlicek_,"Zítra budu v Trhovém Štěpánově s dotčenými starosty řešit, jak zabránit tupým škrtům @StredoceskyK v železniční dopravě a zachránit pro cestující lokální tratě.  Zval jsem i paní hejtmanku @PPeckova, ale bez reakce... A expert STAN na rušení tratí @BoreckPetr by čas neměl? https://t.co/8ZazkvTnDg",cs,Twitter Web App,1105851826702897152,FALSE,1426188844790161413,2021-08-13T14:28:12.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,3,39,1,2964,129,25569,204,quoted,1426114560587665408,"@PPeckova @PavelPavlk2 @snizekjiri @JSkopalikova @VachaMilan @lesaklibor Paní hejtmanko, zítra ve 12:00 budu na nádraží v Trhovém Štěpánově. Na pozvání místních budu řešit, jak zabránit krátkozrakým škrtům v dopravě. Budu rád, když se také připojíte, zpětná vazba přímo z terénu Vám určitě jen prospěje. Dorazíte?",cs,1105851826702897152
1426181070362447876,alenaschillerov,"V Parlamentu jsme prosadili nejen razantní snížení daní prostřednictvím zrušení superhrubé mzdy, ale také vyšší slevu na poplatníka nebo na děti. Díky tomu všichni daňoví poplatníci zaplatí na dani z příjmu fyzických osob za letošní rok meziročně méně. 
https://t.co/MROKHFGcQ8",cs,Twitter for Android,1408164626,FALSE,1426181070362447876,2021-08-13T13:57:18.000Z,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,0,36,2,3792,175,40388,221,,,,,
1426172996838887425,alenaschillerov,Žádosti o odklad platby daně nebo její rozložení na splátky můžete zaslat @financnisprava do pondělí 16.srpna ⤵️ https://t.co/2UGl4l23ry,cs,Twitter for Android,1408164626,FALSE,1426172996838887425,2021-08-13T13:25:14.000Z,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,0,12,0,3792,175,40388,221,quoted,1426109154024992773,"🔔 Již jen do pondělí 16. 8. 2021 můžete finančnímu úřadu podat některé žádosti bez správních poplatků.

Jedná se např. o  
⇢ o povolení posečkání úhrady daně, popřípadě rozložení její úhrady na splátky a další... 

🔗 https://t.co/sRlQthA3OW

🔗  
https://t.co/KjZJZyA8yV https://t.co/EXQSTPFr3M",cs,81659722
1426161485533827079,KarelHavlicek_,"Výstaviště v Lysé n/L ožilo. Vše pro chalupáře a zahrádkáře, nábytek, vytápění nebo bytové vybavení. Pokud jste poblíž, určitě se otočte, stojí to za to. Příjemné prostředí, výborní vystavovatelé, perfektní doplňkové služby. https://t.co/NhWbB2pSS2",cs,Twitter for Android,1105851826702897152,FALSE,1426161485533827079,2021-08-13T12:39:29.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,0,35,2,2964,129,25569,204,,,,,
1426158781189267463,KarelHavlicek_,"Do 29. října mohou kraje žádat o podporu z programu Obchůdek 2021+. Předběžný zájem už 8 těchto samospráv, podpora na provoz na prodejnu až 100 000 Kč. Způsob, jak zachovat obslužnost venkova. https://t.co/WlQaRNu3tO",cs,Twitter for Android,1105851826702897152,FALSE,1426158781189267463,2021-08-13T12:28:44.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,0,12,1,2964,129,25569,204,quoted,1425441132838887433,"Znáte dotační program Obchůdek 2021? Prodejnám v obcích pod 1000 obyvatel s maximálně jedním obchodem, který nabízí potraviny pomůže program @mpo_tweetuje Obchůdek 2021👍 Program umožní čerpat dotace až 100 tisíc korun na provozovnu ročně 👌
#obchudek2021, #dotace
Více 👇 https://t.co/fUsFtSvx10",cs,2613145764
1426148576674164739,AndrejBabis,100 000 dávek Janssen od Maďarska. Moc děkuji Viktoru Orbánovi i Péteru Szijjártovi. Vakcíny od Johnson &amp; Johnson jsou jednodávkové a populární hlavně na očkovacích místech bez registrace. S Maďarskem máme skvělé vztahy a toto je jen další z mnoha projevů našeho přátelství 🇨🇿🇭🇺,cs,Twitter Web App,713035525,FALSE,1426148576674164739,2021-08-13T11:48:11.000Z,,Občan ČR,,Andrej Babiš,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,https://t.co/gBCJS8I2Z2,,16,297,14,14073,778,454426,242,,,,,
1426114560587665408,KarelHavlicek_,"@PPeckova @PavelPavlk2 @snizekjiri @JSkopalikova @VachaMilan @lesaklibor Paní hejtmanko, zítra ve 12:00 budu na nádraží v Trhovém Štěpánově. Na pozvání místních budu řešit, jak zabránit krátkozrakým škrtům v dopravě. Budu rád, když se také připojíte, zpětná vazba přímo z terénu Vám určitě jen prospěje. Dorazíte?",cs,Twitter Web App,1105851826702897152,FALSE,1426073102723735552,2021-08-13T09:33:01.000Z,1553398584,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,3,28,1,2964,129,25569,204,,,,,
